Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Absorbance,Absorbance_norm
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),635.0,0.001612875,0.0034489081531408235
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),636.0,0.001603125,0.003428059138497331
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),637.0,0.001456125,0.003113720148487751
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),638.0,0.001346625,0.002879569676337758
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),639.0,0.00133475,0.0028541766456822225
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),640.0,0.001270375,0.0027165196900232652
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),641.0,0.0011453750000000001,0.00244922463049131
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),642.0,0.001122875,0.0024011115197755577
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),643.0,0.00113675,0.0024307812713836047
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),644.0,0.0011565,0.0024730138907896534
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),645.0,0.001232375,0.0026352619919255507
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),646.0,0.001312375,0.0028063308300260025
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),647.0,0.0014533749999999998,0.003107839657178048
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),648.0,0.0014115,0.0030182958122348435
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),649.0,0.001486125,0.0031778709627754208
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),650.0,0.0014805,0.003165842685096483
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),651.0,0.0013588749999999998,0.0029057645921718896
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),652.0,0.001315375,0.002812745911454769
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),653.0,0.00134,0.0028654030381825646
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),654.0,0.0013808750000000002,0.0029528085226495143
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),655.0,0.001408375,0.003011613435746544
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),656.0,0.00167,0.0035710619953469276
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),657.0,0.001718625,0.0036750397735048584
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),658.0,0.00163925,0.0035053074107020666
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),659.0,0.0015973749999999998,0.003415763565758861
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),660.0,0.00150725,0.0032230438278363213
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),661.0,0.001464,0.0031305597372382646
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),662.0,0.001448375,0.00309714785479677
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),663.0,0.0012986249999999999,0.002776928373477487
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),664.0,0.0010314999999999999,0.002205718831257698
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),665.0,0.000797,0.0017042732995757493
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),666.0,0.000732375,0.001566081753797728
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),667.0,0.00075975,0.0016246193718352266
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),668.0,0.0008160000000000001,0.0017449021486246068
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),669.0,0.000751625,0.0016072451929656493
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),670.0,0.0006436250000000001,0.0013763022615300398
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),671.0,0.000670625,0.001434037994388942
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),672.0,0.0007945000000000001,0.0016989273983851103
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),673.0,0.000838375,0.0017927479642808265
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),674.0,0.00080575,0.0017229839537429863
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),675.0,0.0007528750000000001,0.001609918143560969
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),676.0,0.00065,0.0013899343095661694
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),677.0,0.000677,0.0014476700424250718
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),678.0,0.000753,0.001610185438620501
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),679.0,0.000755625,0.001615798634870672
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),680.0,0.000743375,0.0015896037190365404
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),681.0,0.0008775,0.0018764113179143287
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),682.0,0.00093675,0.0020031091761324757
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),683.0,0.0008756250000000001,0.0018724018920213497
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),684.0,0.000915125,0.0019568671308334475
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),685.0,0.000901125,0.0019269300841658684
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),686.0,0.0008129999999999999,0.0017384870671958393
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),687.0,0.000735,0.0015716949500478993
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),688.0,0.000641875,0.0013725601306965923
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),689.0,0.00047200000000000003,0.0010093061447926646
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),690.0,0.000414,0.0008852812371698371
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),691.0,0.000573875,0.0012271516183112083
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),692.0,0.0006587499999999999,0.0014086449637334061
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),693.0,0.000751,0.0016059087176679896
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),694.0,0.0009035,0.0019320086902969754
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),695.0,0.000904375,0.0019338797557136992
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),696.0,0.0008463749999999999,0.0018098548480908715
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),697.0,0.000876625,0.0018745402524976051
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),698.0,0.000884625,0.00189164713630765
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),699.0,0.000661125,0.0014137235698645136
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),700.0,0.000385375,0.0008240706685370192
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),701.0,0.0002585,0.0005527661831120843
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),702.0,0.00013125000000000002,0.0002806598125085535
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),703.0,8.412500000000001e-05,0.0001798895750650062
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),704.0,7.812500000000002e-05,0.0001670594122074723
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),705.0,8.2875e-05,0.00017721662446968658
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),706.0,3.650000000000002e-05,7.80501573833311e-05
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),707.0,0.00015375000000000002,0.0003287729232243055
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),708.0,0.00038550000000000005,0.0008243379635965514
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),709.0,0.000480625,0.0010277495039003695
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),710.0,0.00043162500000000004,0.000922969840563843
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),711.0,0.00040475,0.0008655014027644725
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),712.0,0.00045362500000000004,0.0009700137710414671
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),713.0,0.0005688749999999999,0.00121645981592993
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),714.0,0.0007398750000000001,0.0015821194573696457
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),715.0,0.000759375,0.0016238174866566304
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),716.0,0.00068925,0.0014738649582592034
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),717.0,0.00064875,0.0013872613589708499
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),718.0,0.0007085,0.0015150283974271247
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),719.0,0.000799,0.0017085500205282606
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),720.0,0.0008565000000000001,0.0018315057479129603
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),721.0,0.000880125,0.0018820245141644998
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),722.0,0.00083625,0.0017882039482687833
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),723.0,0.00075325,0.0016107200287395647
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),724.0,0.0007099999999999999,0.001518235938141508
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),725.0,0.000668375,0.001429226683317367
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),726.0,0.000748375,0.0016002955214178185
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),727.0,0.000734375,0.0015703584747502396
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),728.0,0.0007804999999999999,0.001668990351717531
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),729.0,0.000710375,0.001519037823320104
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),730.0,0.000570125,0.0012191327665252497
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),731.0,0.000692125,0.0014800127446284385
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),732.0,0.0007776250000000001,0.0016628425653482963
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),733.0,0.000663875,0.0014196040611742164
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),734.0,0.00048824999999999997,0.0010440545025318187
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),735.0,0.000452625,0.0009678754105652115
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),736.0,0.00033825,0.000723300431093472
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),737.0,0.000262,0.0005602504447789791
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),738.0,0.000306125,0.0006546056007937593
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),739.0,3.3125000000000006e-05,7.083319077596826e-05
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),740.0,-0.00022974999999999995,-0.0004912883194197344
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),741.0,-5.874999999999999e-05,-0.00012562867798001913
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),742.0,5.7375000000000026e-05,0.0001226884323251677
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),743.0,0.00012612500000000002,0.0002697007150677433
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),744.0,0.00015800000000000005,0.00033786095524839205
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),745.0,0.00023775,0.0005083952032297797
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),746.0,0.00027625,0.000590722081565622
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),747.0,0.000463625,0.0009913973758040235
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),748.0,0.0007834999999999999,0.001675405433146298
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),749.0,0.00072525,0.0015508459354044066
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),750.0,0.000588625,0.0012586924353359791
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),751.0,0.000391875,0.000837970011632681
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),752.0,0.00041212499999999995,0.0008812718112768576
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),753.0,0.00027812500000000005,0.0005947315074586014
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),754.0,0.000181,0.0003870432462022718
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),755.0,0.00020750000000000003,0.0004437097988230464
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),756.0,0.000198125,0.00042366266935814974
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),757.0,0.00016662500000000003,0.0003563043143560969
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),758.0,0.0001595,0.00034106849596277544
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),759.0,0.00027575000000000006,0.0005896529013274943
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),760.0,0.00022375000000000002,0.00047845815656220067
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),761.0,0.00031237500000000004,0.0006679703537703572
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),762.0,0.000419875,0.0008978441049678391
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),763.0,0.000536875,0.0011480322806897497
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),764.0,0.00034662500000000004,0.0007412092000821131
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),765.0,0.000368125,0.0007871839503216094
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),766.0,0.000442625,0.0009464918058026549
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),767.0,0.000537625,0.0011496360510469413
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),768.0,0.0005155,0.001102324825509785
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),769.0,0.0006106250000000001,0.0013057363658136034
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),770.0,0.000687,0.0014690536471876283
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),771.0,0.00041325000000000004,0.0008836774668126455
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),772.0,0.000396125,0.0008470580436567675
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),773.0,0.00047112499999999997,0.0010074350793759408
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),774.0,0.000579375,0.0012389126009306145
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),775.0,0.000603625,0.001290767842479814
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),776.0,0.0005695,0.00121779629122759
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),777.0,0.0003635,0.0007772940331189271
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),778.0,0.000343,0.0007334576433556863
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),779.0,0.00030637499999999995,0.0006551401909128232
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),780.0,0.00036537500000000003,0.0007813034590119064
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),781.0,0.00026062499999999995,0.0005573101991241274
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),782.0,0.00013124999999999996,0.0002806598125085534
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),783.0,3.4999999999999767e-06,7.484261666894708e-06
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),784.0,5.6499999999999964e-05,0.00012081736690844387
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),785.0,2.974999999999997e-05,6.361622416860539e-05
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),786.0,-0.00014050000000000003,-0.0003004396469139182
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),787.0,5.749999999999991e-06,1.229557273846994e-05
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),788.0,0.00017262499999999998,0.0003691344772136307
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),789.0,0.00025175,0.0005383322498973588
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),790.0,0.00027899999999999995,0.0005966025728753249
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),791.0,0.00026775000000000003,0.000572546017517449
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),792.0,0.0002265,0.00048433864787190365
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),793.0,0.0005,0.0010691802381278227
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),794.0,0.00044324999999999996,0.0009478282811003146
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),795.0,0.00040300000000000004,0.0008617592719310251
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),796.0,0.000421,0.0009002497605036266
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),797.0,0.00043125,0.000922167955385247
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),798.0,0.00045271428571428573,0.0009680663356077343
